aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.7421,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8805000000000001,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.731,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.8285,0.875,22,23.053491210937523,-0.4003539979457855,0.2850439250469208
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.8250000000000001,0.875,11,23.053491210937523,-0.4003539979457855,0.2850439250469208
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8259000000000001,0.875,22,23.053491210937523,-0.4003539979457855,0.2850439250469208
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.8621000000000001,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.8615,0.875,3,23.053491210937523,-0.4003539979457855,0.2850439250469208
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.6455000000000001,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.5989,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.6409,0.375,23,20.053491210937523,2.3496458530426025,-0.4149560332298279
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.7163,0.375,12,20.053491210937523,2.3496458530426025,-0.4149560332298279
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.8719,0.375,14,20.053491210937523,2.3496458530426025,-0.4149560332298279
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8858,0.375,25,20.053491210937523,2.3496458530426025,-0.4149560332298279
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8751,0.375,39,20.053491210937523,2.3496458530426025,-0.4149560332298279
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8949,0.375,31,20.053491210937523,2.3496458530426025,-0.4149560332298279
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6461,0.375,7,20.053491210937523,2.3496458530426025,-0.4149560332298279
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.6441,0.375,16,20.053491210937523,2.3496458530426025,-0.4149560332298279
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.8563000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.6118,0.875,4,23.053491210937523,-0.4003539979457855,0.2850439250469208
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.8210000000000001,0.875,14,23.053491210937523,-0.4003539979457855,0.2850439250469208
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.8278000000000001,0.875,5,23.053491210937523,-0.4003539979457855,0.2850439250469208
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.8443,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.7725000000000001,0.875,7,23.053491210937523,-0.4003539979457855,0.2850439250469208
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.6556000000000001,0.875,18,23.053491210937523,-0.4003539979457855,0.2850439250469208
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7045,0.375,19,20.053491210937523,2.3496458530426025,-0.4149560332298279
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.914,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.9005000000000001,0.375,12,20.053491210937523,2.3496458530426025,-0.4149560332298279
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.6393,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.8442000000000001,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.8388,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.5255000000000001,0.375,12,20.053491210937523,2.3496458530426025,-0.4149560332298279
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8682000000000001,0.375,21,20.053491210937523,2.3496458530426025,-0.4149560332298279
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.7559,0.375,11,20.053491210937523,2.3496458530426025,-0.4149560332298279
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.6076,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.7951,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.5957,0.375,40,20.053491210937523,2.3496458530426025,-0.4149560332298279
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.8523000000000001,0.375,14,20.053491210937523,2.3496458530426025,-0.4149560332298279
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8893000000000001,0.375,28,20.053491210937523,2.3496458530426025,-0.4149560332298279
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.5932000000000001,1.5,2,23.753503417968773,0.05964599549770355,0.2050439417362213
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.5767,1.5,2,23.753503417968773,0.05964599549770355,0.2050439417362213
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6719,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.8414,0.875,4,23.053491210937523,-0.4003539979457855,0.2850439250469208
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.803,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.8496,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
222,163,GRID_003126,10.182893244804404,76.76808251815,0.8535,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
201,339,GRID_003127,10.182893244804404,76.77808251815,0.8555,0.875,7,23.053491210937523,-0.4003539979457855,0.2850439250469208
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.33280000000000004,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.5869,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.5852,0.375,17,20.053491210937523,2.3496458530426025,-0.4149560332298279
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.4637,0.375,22,20.053491210937523,2.3496458530426025,-0.4149560332298279
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.6291,0.375,2,20.053491210937523,2.3496458530426025,-0.4149560332298279
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7503000000000001,0.375,28,20.053491210937523,2.3496458530426025,-0.4149560332298279
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.8912,0.375,6,20.053491210937523,2.3496458530426025,-0.4149560332298279
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8479,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.6822,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.7799,0.375,23,20.053491210937523,2.3496458530426025,-0.4149560332298279
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.8782000000000001,0.0625,11,20.153497314453148,3.2196459770202637,0.08504394441843033
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.8540000000000001,0.0625,13,20.153497314453148,3.2196459770202637,0.08504394441843033
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.5925,0.5625,3,23.453485107421898,-0.5303539633750916,0.6150439381599426
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.8962,0.25,9,21.853509521484398,-0.31035399436950684,1.1150438785552979
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.8812000000000001,0.25,8,21.853509521484398,-0.31035399436950684,1.1150438785552979
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.8313,0.25,11,21.853509521484398,-0.31035399436950684,1.1150438785552979
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.8555,0.25,3,21.853509521484398,-0.31035399436950684,1.1150438785552979
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.8704000000000001,0.25,12,21.853509521484398,-0.31035399436950684,1.1150438785552979
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.8038000000000001,0.25,8,21.853509521484398,-0.31035399436950684,1.1150438785552979
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.7728,0.125,19,18.453485107421898,1.3696459531784058,1.0250439643859863
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.6229,0.125,6,18.453485107421898,1.3696459531784058,1.0250439643859863
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.5786,0.125,11,18.453485107421898,1.3696459531784058,1.0250439643859863
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8698,0.125,19,18.453485107421898,1.3696459531784058,1.0250439643859863
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8543000000000001,0.125,15,18.453485107421898,1.3696459531784058,1.0250439643859863
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.8592000000000001,0.125,19,18.453485107421898,1.3696459531784058,1.0250439643859863
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.8606,0.125,16,18.453485107421898,1.3696459531784058,1.0250439643859863
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8397,0.125,21,18.453485107421898,1.3696459531784058,1.0250439643859863
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8662000000000001,0.125,12,18.453485107421898,1.3696459531784058,1.0250439643859863
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.7745000000000001,0.125,21,18.453485107421898,1.3696459531784058,1.0250439643859863
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.8130000000000001,0.0625,25,18.253503417968773,2.0296459197998047,1.395043969154358
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.7943,0.0625,27,18.253503417968773,2.0296459197998047,1.395043969154358
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8952,0.0625,29,18.253503417968773,2.0296459197998047,1.395043969154358
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.8679,0.0625,19,18.253503417968773,2.0296459197998047,1.395043969154358
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.5541,0.5625,4,23.453485107421898,-0.5303539633750916,0.6150439381599426
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.5669000000000001,0.25,9,21.853509521484398,-0.31035399436950684,1.1150438785552979
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.5967,0.25,12,21.853509521484398,-0.31035399436950684,1.1150438785552979
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.6708000000000001,0.25,25,21.853509521484398,-0.31035399436950684,1.1150438785552979
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.6367,0.25,26,21.853509521484398,-0.31035399436950684,1.1150438785552979
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.8723000000000001,0.25,24,21.853509521484398,-0.31035399436950684,1.1150438785552979
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.7775000000000001,0.25,7,21.853509521484398,-0.31035399436950684,1.1150438785552979
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.7775000000000001,0.25,7,21.853509521484398,-0.31035399436950684,1.1150438785552979
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.8426,0.25,5,21.853509521484398,-0.31035399436950684,1.1150438785552979
336,152,GRID_003170,10.202893244804404,76.76808251815,0.8422000000000001,0.25,10,21.853509521484398,-0.31035399436950684,1.1150438785552979
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8902,0.25,5,21.853509521484398,-0.31035399436950684,1.1150438785552979
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.8668,0.25,18,21.853509521484398,-0.31035399436950684,1.1150438785552979
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.8216,0.125,1,18.453485107421898,1.3696459531784058,1.0250439643859863
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.5792,0.125,2,18.453485107421898,1.3696459531784058,1.0250439643859863
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8646,0.125,11,18.453485107421898,1.3696459531784058,1.0250439643859863
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.86,0.125,7,18.453485107421898,1.3696459531784058,1.0250439643859863
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8381000000000001,0.125,19,18.453485107421898,1.3696459531784058,1.0250439643859863
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.5201,0.125,8,18.453485107421898,1.3696459531784058,1.0250439643859863
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7949,0.0625,16,18.253503417968773,2.0296459197998047,1.395043969154358
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.8190000000000001,0.0625,25,18.253503417968773,2.0296459197998047,1.395043969154358
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.8560000000000001,0.0625,31,18.253503417968773,2.0296459197998047,1.395043969154358
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.8738,0.5625,5,23.453485107421898,-0.5303539633750916,0.6150439381599426
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.8565,0.5625,0,23.453485107421898,-0.5303539633750916,0.6150439381599426
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.6457,0.25,6,21.853509521484398,-0.31035399436950684,1.1150438785552979
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.5827,0.25,7,21.853509521484398,-0.31035399436950684,1.1150438785552979
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.6734,0.25,25,21.853509521484398,-0.31035399436950684,1.1150438785552979
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.8593000000000001,0.25,21,21.853509521484398,-0.31035399436950684,1.1150438785552979
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.8365,0.25,27,21.853509521484398,-0.31035399436950684,1.1150438785552979
176,351,GRID_003189,10.212893244804404,76.76808251815,0.8675,0.25,29,21.853509521484398,-0.31035399436950684,1.1150438785552979
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.8767,0.25,9,21.853509521484398,-0.31035399436950684,1.1150438785552979
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.8809,0.25,5,21.853509521484398,-0.31035399436950684,1.1150438785552979
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.8747,0.25,12,21.853509521484398,-0.31035399436950684,1.1150438785552979
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8525,0.25,6,21.853509521484398,-0.31035399436950684,1.1150438785552979
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.8307,0.25,4,21.853509521484398,-0.31035399436950684,1.1150438785552979
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.7857000000000001,0.125,8,18.453485107421898,1.3696459531784058,1.0250439643859863
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.7763,0.125,10,18.453485107421898,1.3696459531784058,1.0250439643859863
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.6232,0.125,3,18.453485107421898,1.3696459531784058,1.0250439643859863
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.5542,0.125,3,18.453485107421898,1.3696459531784058,1.0250439643859863
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8918,0.125,3,18.453485107421898,1.3696459531784058,1.0250439643859863
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8604,0.125,9,18.453485107421898,1.3696459531784058,1.0250439643859863
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.8653000000000001,0.125,9,18.453485107421898,1.3696459531784058,1.0250439643859863
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.7668,0.125,11,18.453485107421898,1.3696459531784058,1.0250439643859863
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7762,0.0625,5,18.253503417968773,2.0296459197998047,1.395043969154358
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.8017000000000001,0.0625,21,18.253503417968773,2.0296459197998047,1.395043969154358
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.7362000000000001,0.0625,28,18.253503417968773,2.0296459197998047,1.395043969154358
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.8155,0.0625,34,18.253503417968773,2.0296459197998047,1.395043969154358
