aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.8555,1.5625,3,22.945367431640648,0.5627050399780273,0.6979784965515137
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.8704000000000001,1.5625,12,22.945367431640648,0.5627050399780273,0.6979784965515137
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.8038000000000001,1.5625,8,22.945367431640648,0.5627050399780273,0.6979784965515137
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.7728,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.6229,0.3125,6,18.445367431640648,1.022705078125,1.3779784440994263
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.5786,0.3125,11,18.445367431640648,1.022705078125,1.3779784440994263
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8698,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8543000000000001,0.3125,15,18.445367431640648,1.022705078125,1.3779784440994263
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.8592000000000001,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.8606,0.3125,16,18.445367431640648,1.022705078125,1.3779784440994263
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8397,0.3125,21,18.445367431640648,1.022705078125,1.3779784440994263
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8662000000000001,0.3125,12,18.445367431640648,1.022705078125,1.3779784440994263
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.7745000000000001,0.3125,21,18.445367431640648,1.022705078125,1.3779784440994263
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.8130000000000001,0.0,25,18.745355224609398,2.902704954147339,1.7279784679412842
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.7943,0.0,27,18.745355224609398,2.902704954147339,1.7279784679412842
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8952,0.0,29,18.745355224609398,2.902704954147339,1.7279784679412842
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.8679,0.0,19,18.745355224609398,2.902704954147339,1.7279784679412842
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.5541,1.8125,4,24.345361328125023,0.9127050638198853,-0.27202147245407104
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.5669000000000001,1.5625,9,22.945367431640648,0.5627050399780273,0.6979784965515137
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.5967,1.5625,12,22.945367431640648,0.5627050399780273,0.6979784965515137
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.6708000000000001,1.5625,25,22.945367431640648,0.5627050399780273,0.6979784965515137
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.6367,1.5625,26,22.945367431640648,0.5627050399780273,0.6979784965515137
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.8723000000000001,1.5625,24,22.945367431640648,0.5627050399780273,0.6979784965515137
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.7775000000000001,1.5625,7,22.945367431640648,0.5627050399780273,0.6979784965515137
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.7775000000000001,1.5625,7,22.945367431640648,0.5627050399780273,0.6979784965515137
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.8426,1.5625,5,22.945367431640648,0.5627050399780273,0.6979784965515137
336,152,GRID_003170,10.202893244804404,76.76808251815,0.8422000000000001,1.5625,10,22.945367431640648,0.5627050399780273,0.6979784965515137
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8902,1.5625,5,22.945367431640648,0.5627050399780273,0.6979784965515137
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.8668,1.5625,18,22.945367431640648,0.5627050399780273,0.6979784965515137
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.8216,0.3125,1,18.445367431640648,1.022705078125,1.3779784440994263
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.5792,0.3125,2,18.445367431640648,1.022705078125,1.3779784440994263
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8646,0.3125,11,18.445367431640648,1.022705078125,1.3779784440994263
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.86,0.3125,7,18.445367431640648,1.022705078125,1.3779784440994263
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8381000000000001,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.5201,0.3125,8,18.445367431640648,1.022705078125,1.3779784440994263
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7949,0.0,16,18.745355224609398,2.902704954147339,1.7279784679412842
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.8190000000000001,0.0,25,18.745355224609398,2.902704954147339,1.7279784679412842
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.8560000000000001,0.0,31,18.745355224609398,2.902704954147339,1.7279784679412842
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.8738,1.8125,5,24.345361328125023,0.9127050638198853,-0.27202147245407104
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.8565,1.8125,0,24.345361328125023,0.9127050638198853,-0.27202147245407104
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.6457,1.5625,6,22.945367431640648,0.5627050399780273,0.6979784965515137
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.5827,1.5625,7,22.945367431640648,0.5627050399780273,0.6979784965515137
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.6734,1.5625,25,22.945367431640648,0.5627050399780273,0.6979784965515137
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.8593000000000001,1.5625,21,22.945367431640648,0.5627050399780273,0.6979784965515137
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.8365,1.5625,27,22.945367431640648,0.5627050399780273,0.6979784965515137
176,351,GRID_003189,10.212893244804404,76.76808251815,0.8675,1.5625,29,22.945367431640648,0.5627050399780273,0.6979784965515137
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.8767,1.5625,9,22.945367431640648,0.5627050399780273,0.6979784965515137
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.8809,1.5625,5,22.945367431640648,0.5627050399780273,0.6979784965515137
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.8747,1.5625,12,22.945367431640648,0.5627050399780273,0.6979784965515137
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8525,1.5625,6,22.945367431640648,0.5627050399780273,0.6979784965515137
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.8307,1.5625,4,22.945367431640648,0.5627050399780273,0.6979784965515137
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.7857000000000001,0.3125,8,18.445367431640648,1.022705078125,1.3779784440994263
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.7763,0.3125,10,18.445367431640648,1.022705078125,1.3779784440994263
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.6232,0.3125,3,18.445367431640648,1.022705078125,1.3779784440994263
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.5542,0.3125,3,18.445367431640648,1.022705078125,1.3779784440994263
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8918,0.3125,3,18.445367431640648,1.022705078125,1.3779784440994263
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8604,0.3125,9,18.445367431640648,1.022705078125,1.3779784440994263
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.8653000000000001,0.3125,9,18.445367431640648,1.022705078125,1.3779784440994263
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.7668,0.3125,11,18.445367431640648,1.022705078125,1.3779784440994263
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7762,0.0,5,18.745355224609398,2.902704954147339,1.7279784679412842
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.8017000000000001,0.0,21,18.745355224609398,2.902704954147339,1.7279784679412842
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.7362000000000001,0.0,28,18.745355224609398,2.902704954147339,1.7279784679412842
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.8155,0.0,34,18.745355224609398,2.902704954147339,1.7279784679412842
48,140,GRID_003207,10.222893244804403,76.51808251814987,0.9139,1.8125,8,24.345361328125023,0.9127050638198853,-0.27202147245407104
355,23,GRID_003208,10.222893244804403,76.5680825181499,0.5882000000000001,1.8125,1,24.345361328125023,0.9127050638198853,-0.27202147245407104
210,52,GRID_003209,10.222893244804403,76.5780825181499,0.9712000000000001,1.8125,4,24.345361328125023,0.9127050638198853,-0.27202147245407104
196,99,GRID_003210,10.222893244804403,76.5880825181499,0.5453,1.8125,13,24.345361328125023,0.9127050638198853,-0.27202147245407104
182,196,GRID_003211,10.222893244804403,76.59808251814991,0.8224,1.8125,20,24.345361328125023,0.9127050638198853,-0.27202147245407104
214,467,GRID_003212,10.222893244804403,76.63808251814993,0.6174000000000001,1.5625,10,22.945367431640648,0.5627050399780273,0.6979784965515137
190,535,GRID_003213,10.222893244804403,76.64808251814993,0.5895,1.5625,23,22.945367431640648,0.5627050399780273,0.6979784965515137
282,353,GRID_003214,10.222893244804403,76.69808251814996,0.8993,1.5625,1,22.945367431640648,0.5627050399780273,0.6979784965515137
20,815,GRID_003215,10.222893244804403,76.73808251814998,0.8586,1.5625,19,22.945367431640648,0.5627050399780273,0.6979784965515137
16,655,GRID_003216,10.222893244804403,76.74808251814999,0.8350000000000001,1.5625,22,22.945367431640648,0.5627050399780273,0.6979784965515137
196,577,GRID_003217,10.222893244804403,76.76808251815,0.8687,1.5625,10,22.945367431640648,0.5627050399780273,0.6979784965515137
112,593,GRID_003218,10.222893244804403,76.77808251815,0.7200000000000001,1.5625,4,22.945367431640648,0.5627050399780273,0.6979784965515137
207,725,GRID_003219,10.222893244804403,76.78808251815,0.8831,1.5625,22,22.945367431640648,0.5627050399780273,0.6979784965515137
178,769,GRID_003220,10.222893244804403,76.81808251815002,0.8679,1.5625,28,22.945367431640648,0.5627050399780273,0.6979784965515137
212,859,GRID_003221,10.222893244804403,76.82808251815003,0.8652000000000001,1.5625,20,22.945367431640648,0.5627050399780273,0.6979784965515137
184,1051,GRID_003222,10.222893244804403,76.84808251815004,0.8294,1.5625,35,22.945367431640648,0.5627050399780273,0.6979784965515137
155,912,GRID_003223,10.222893244804403,76.85808251815004,0.8462000000000001,1.5625,21,22.945367431640648,0.5627050399780273,0.6979784965515137
286,1025,GRID_003224,10.222893244804403,76.87808251815005,0.8176,0.3125,6,18.445367431640648,1.022705078125,1.3779784440994263
271,1008,GRID_003225,10.222893244804403,76.88808251815006,0.8708,0.3125,12,18.445367431640648,1.022705078125,1.3779784440994263
135,1154,GRID_003226,10.222893244804403,76.89808251815006,0.7737,0.3125,4,18.445367431640648,1.022705078125,1.3779784440994263
5,1010,GRID_003227,10.222893244804403,76.93808251815008,0.7207,0.3125,9,18.445367431640648,1.022705078125,1.3779784440994263
40,977,GRID_003228,10.222893244804403,76.94808251815009,0.8549,0.3125,34,18.445367431640648,1.022705078125,1.3779784440994263
250,1580,GRID_003229,10.222893244804403,77.02808251815013,0.8789,0.3125,7,18.445367431640648,1.022705078125,1.3779784440994263
232,1854,GRID_003230,10.222893244804403,77.03808251815013,0.8238000000000001,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
254,1462,GRID_003231,10.222893244804403,77.14808251815019,0.7387,0.0,4,18.745355224609398,2.902704954147339,1.7279784679412842
355,1087,GRID_003232,10.222893244804403,77.1680825181502,0.7684000000000001,0.0,8,18.745355224609398,2.902704954147339,1.7279784679412842
302,1208,GRID_003233,10.222893244804403,77.1780825181502,0.7515000000000001,0.0,18,18.745355224609398,2.902704954147339,1.7279784679412842
178,40,GRID_003234,10.232893244804403,76.54808251814988,0.8508,1.8125,3,24.345361328125023,0.9127050638198853,-0.27202147245407104
146,32,GRID_003235,10.232893244804403,76.55808251814989,0.7191000000000001,1.8125,2,24.345361328125023,0.9127050638198853,-0.27202147245407104
187,68,GRID_003236,10.232893244804403,76.5880825181499,0.6093000000000001,1.8125,12,24.345361328125023,0.9127050638198853,-0.27202147245407104
189,499,GRID_003237,10.232893244804403,76.64808251814993,0.4834,1.5625,14,22.945367431640648,0.5627050399780273,0.6979784965515137
47,474,GRID_003238,10.232893244804403,76.65808251814994,0.6856,1.5625,20,22.945367431640648,0.5627050399780273,0.6979784965515137
193,460,GRID_003239,10.232893244804403,76.67808251814995,0.56,1.5625,24,22.945367431640648,0.5627050399780273,0.6979784965515137
352,168,GRID_003240,10.232893244804403,76.71808251814997,0.3551,1.5625,12,22.945367431640648,0.5627050399780273,0.6979784965515137
8,224,GRID_003241,10.232893244804403,76.72808251814998,0.6601,1.5625,18,22.945367431640648,0.5627050399780273,0.6979784965515137
354,343,GRID_003242,10.232893244804403,76.74808251814999,0.8418,1.5625,29,22.945367431640648,0.5627050399780273,0.6979784965515137
359,380,GRID_003243,10.232893244804403,76.75808251814999,0.8147000000000001,1.5625,32,22.945367431640648,0.5627050399780273,0.6979784965515137
10,310,GRID_003244,10.232893244804403,76.76808251815,0.8309000000000001,1.5625,29,22.945367431640648,0.5627050399780273,0.6979784965515137
330,322,GRID_003245,10.232893244804403,76.77808251815,0.7093,1.5625,19,22.945367431640648,0.5627050399780273,0.6979784965515137
269,547,GRID_003246,10.232893244804403,76.78808251815,0.8616,1.5625,7,22.945367431640648,0.5627050399780273,0.6979784965515137
247,614,GRID_003247,10.232893244804403,76.79808251815001,0.8647,1.5625,4,22.945367431640648,0.5627050399780273,0.6979784965515137
358,817,GRID_003248,10.232893244804403,76.80808251815002,0.8308000000000001,1.5625,24,22.945367431640648,0.5627050399780273,0.6979784965515137
37,486,GRID_003249,10.232893244804403,76.81808251815002,0.8276,1.5625,26,22.945367431640648,0.5627050399780273,0.6979784965515137
349,410,GRID_003250,10.232893244804403,76.82808251815003,0.7328,1.5625,22,22.945367431640648,0.5627050399780273,0.6979784965515137
328,533,GRID_003251,10.232893244804403,76.83808251815003,0.8283,1.5625,13,22.945367431640648,0.5627050399780273,0.6979784965515137
296,958,GRID_003252,10.232893244804403,76.84808251815004,0.8709,1.5625,25,22.945367431640648,0.5627050399780273,0.6979784965515137
41,990,GRID_003253,10.232893244804403,76.85808251815004,0.8302,1.5625,15,22.945367431640648,0.5627050399780273,0.6979784965515137
352,838,GRID_003254,10.232893244804403,76.86808251815005,0.8481000000000001,1.5625,13,22.945367431640648,0.5627050399780273,0.6979784965515137
210,1006,GRID_003255,10.232893244804403,76.87808251815005,0.7921,0.3125,6,18.445367431640648,1.022705078125,1.3779784440994263
279,1092,GRID_003256,10.232893244804403,76.88808251815006,0.8270000000000001,0.3125,10,18.445367431640648,1.022705078125,1.3779784440994263
16,1035,GRID_003257,10.232893244804403,76.89808251815006,0.8805000000000001,0.3125,20,18.445367431640648,1.022705078125,1.3779784440994263
26,659,GRID_003258,10.232893244804403,76.90808251815007,0.9558000000000001,0.3125,19,18.445367431640648,1.022705078125,1.3779784440994263
51,609,GRID_003259,10.232893244804403,76.94808251815009,0.8864000000000001,0.3125,4,18.445367431640648,1.022705078125,1.3779784440994263
161,1182,GRID_003260,10.232893244804403,76.98808251815011,0.8678,0.3125,15,18.445367431640648,1.022705078125,1.3779784440994263
323,2002,GRID_003261,10.232893244804403,77.03808251815013,0.6595000000000001,0.3125,36,18.445367431640648,1.022705078125,1.3779784440994263
338,2165,GRID_003262,10.232893244804403,77.04808251815014,0.6371,0.3125,10,18.445367431640648,1.022705078125,1.3779784440994263
222,2199,GRID_003263,10.232893244804403,77.05808251815014,0.6531,0.3125,5,18.445367431640648,1.022705078125,1.3779784440994263
294,2266,GRID_003264,10.232893244804403,77.06808251815015,0.6169,0.3125,1,18.445367431640648,1.022705078125,1.3779784440994263
229,2054,GRID_003265,10.232893244804403,77.08808251815016,0.6917,0.3125,21,18.445367431640648,1.022705078125,1.3779784440994263
325,2210,GRID_003266,10.232893244804403,77.09808251815016,0.5856,0.3125,6,18.445367431640648,1.022705078125,1.3779784440994263
145,2090,GRID_003267,10.232893244804403,77.10808251815017,0.6802,0.3125,22,18.445367431640648,1.022705078125,1.3779784440994263
98,1942,GRID_003268,10.232893244804403,77.11808251815017,0.8566,0.3125,10,18.445367431640648,1.022705078125,1.3779784440994263
334,1064,GRID_003269,10.232893244804403,77.14808251815019,0.8131,0.0,29,18.745355224609398,2.902704954147339,1.7279784679412842
212,59,GRID_003270,10.242893244804405,76.47808251814985,0.5769000000000001,1.8125,6,24.345361328125023,0.9127050638198853,-0.27202147245407104
352,57,GRID_003271,10.242893244804405,76.50808251814986,0.8122,1.8125,2,24.345361328125023,0.9127050638198853,-0.27202147245407104
