aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7302000000000001,0.0,23,34.91292724609377,3.0248069763183594,-0.3584228456020355
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.8308000000000001,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.7977000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.7061000000000001,0.0,27,31.612908935546898,0.1448071300983429,1.4715771675109863
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.7252000000000001,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.6508,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.7662,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.7946000000000001,0.0,2,31.612908935546898,0.1448071300983429,1.4715771675109863
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8569,0.0,37,31.612908935546898,0.1448071300983429,1.4715771675109863
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8184,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.7864,0.0,0,34.91292724609377,3.0248069763183594,-0.3584228456020355
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8565,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6634,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.6003000000000001,0.0,18,34.91292724609377,3.0248069763183594,-0.3584228456020355
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.6088,0.0,28,34.91292724609377,3.0248069763183594,-0.3584228456020355
307,251,GRID_003019,10.122893244804406,76.77808251815,0.6466000000000001,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.7716000000000001,0.0,7,34.91292724609377,3.0248069763183594,-0.3584228456020355
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7825000000000001,0.0,6,34.91292724609377,3.0248069763183594,-0.3584228456020355
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8637,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.8682000000000001,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.7515000000000001,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.7493000000000001,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.6712,0.0,29,31.612908935546898,0.1448071300983429,1.4715771675109863
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.7731,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.804,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7422000000000001,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.7938000000000001,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.7899,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.7844,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.5053,0.0,23,34.91292724609377,3.0248069763183594,-0.3584228456020355
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8266,0.0,5,34.91292724609377,3.0248069763183594,-0.3584228456020355
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.7735000000000001,0.0,20,34.91292724609377,3.0248069763183594,-0.3584228456020355
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8042,0.0,17,34.91292724609377,3.0248069763183594,-0.3584228456020355
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.6587000000000001,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.8331000000000001,0.0,5,34.91292724609377,3.0248069763183594,-0.3584228456020355
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.8735,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.8607,0.0,9,34.91292724609377,3.0248069763183594,-0.3584228456020355
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.7957000000000001,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.6528,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.6666000000000001,0.0,22,31.612908935546898,0.1448071300983429,1.4715771675109863
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7685000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.7249,0.0,25,31.612908935546898,0.1448071300983429,1.4715771675109863
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.8025,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8225,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.5680000000000001,0.0,34,31.612908935546898,0.1448071300983429,1.4715771675109863
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.7564000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.7873,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.6621,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7736000000000001,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.6584,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.7632,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.7829,0.0,19,34.91292724609377,3.0248069763183594,-0.3584228456020355
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8421000000000001,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.8257,0.0,11,34.91292724609377,3.0248069763183594,-0.3584228456020355
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6197,0.0,14,34.91292724609377,3.0248069763183594,-0.3584228456020355
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.6902,0.0,6,31.612908935546898,0.1448071300983429,1.4715771675109863
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.5925,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7741,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8426,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.7949,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8368,0.0,27,31.612908935546898,0.1448071300983429,1.4715771675109863
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.8273,0.0,30,31.612908935546898,0.1448071300983429,1.4715771675109863
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8201,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
252,79,GRID_003067,10.152893244804403,76.78808251815,0.7419,0.0,11,34.91292724609377,3.0248069763183594,-0.3584228456020355
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8547,0.0,12,34.91292724609377,3.0248069763183594,-0.3584228456020355
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8288000000000001,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.8093,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.6669,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.7115,0.0,25,31.612908935546898,0.1448071300983429,1.4715771675109863
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.7121000000000001,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.7204,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.7583000000000001,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.7793,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8472000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.5316000000000001,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5196000000000001,0.0,28,31.612908935546898,0.1448071300983429,1.4715771675109863
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8255,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.8420000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8552000000000001,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.7496,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.7649,0.0,22,34.91292724609377,3.0248069763183594,-0.3584228456020355
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.7626000000000001,0.0,11,34.91292724609377,3.0248069763183594,-0.3584228456020355
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8335,0.0,22,34.91292724609377,3.0248069763183594,-0.3584228456020355
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.7429,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.7805000000000001,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.7584000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.7364,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.781,0.0,23,31.612908935546898,0.1448071300983429,1.4715771675109863
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.786,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.7623000000000001,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8116,0.0,25,31.612908935546898,0.1448071300983429,1.4715771675109863
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8495,0.0,39,31.612908935546898,0.1448071300983429,1.4715771675109863
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8123,0.0,31,31.612908935546898,0.1448071300983429,1.4715771675109863
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6602,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.6012000000000001,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.7944,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.5671,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.626,0.0,14,34.91292724609377,3.0248069763183594,-0.3584228456020355
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.8227,0.0,5,34.91292724609377,3.0248069763183594,-0.3584228456020355
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.8266,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.8784000000000001,0.0,7,34.91292724609377,3.0248069763183594,-0.3584228456020355
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.7629,0.0,18,34.91292724609377,3.0248069763183594,-0.3584228456020355
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7559,0.0,19,31.612908935546898,0.1448071300983429,1.4715771675109863
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.7673,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.7836000000000001,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.7631,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.7907000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.6936,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.7252000000000001,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8827,0.0,21,31.612908935546898,0.1448071300983429,1.4715771675109863
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.6932,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.6441,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.6412,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.7247,0.0,40,31.612908935546898,0.1448071300983429,1.4715771675109863
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.7738,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8396,0.0,28,31.612908935546898,0.1448071300983429,1.4715771675109863
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.8169000000000001,0.0,2,35.71291503906252,2.124807119369507,0.6215771436691284
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.8079000000000001,0.0,2,35.71291503906252,2.124807119369507,0.6215771436691284
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6558,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.5309,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.6384000000000001,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.8394,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
222,163,GRID_003126,10.182893244804404,76.76808251815,0.7925000000000001,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
201,339,GRID_003127,10.182893244804404,76.77808251815,0.6495000000000001,0.0,7,34.91292724609377,3.0248069763183594,-0.3584228456020355
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.6798000000000001,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.7799,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.8107000000000001,0.0,17,31.612908935546898,0.1448071300983429,1.4715771675109863
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.7832,0.0,22,31.612908935546898,0.1448071300983429,1.4715771675109863
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.8472000000000001,0.0,2,31.612908935546898,0.1448071300983429,1.4715771675109863
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7892,0.0,28,31.612908935546898,0.1448071300983429,1.4715771675109863
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.7742,0.0,6,31.612908935546898,0.1448071300983429,1.4715771675109863
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8229000000000001,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
