aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.42450000000000004,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.2346,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.2257,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.1236,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.0551,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.1369,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.5478000000000001,0.0,7,18.189294433593773,0.9718945026397705,-1.2497460842132568
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.1302,0.0,4,19.389276123046898,2.9718945026397705,-0.8997460603713989
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.5271,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.5045000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.8874000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.8811,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.8349000000000001,0.0,9,22.889276123046898,-0.608105480670929,-0.21974608302116394
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.621,0.0,12,22.889276123046898,-0.608105480670929,-0.21974608302116394
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.5121,0.0,27,18.189294433593773,0.9718945026397705,-1.2497460842132568
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.0937,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.185,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.188,0.0,17,18.189294433593773,0.9718945026397705,-1.2497460842132568
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.0955,0.0,24,18.189294433593773,0.9718945026397705,-1.2497460842132568
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.0442,0.0,28,18.189294433593773,0.9718945026397705,-1.2497460842132568
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.47990000000000005,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.6204000000000001,0.0,10,22.889276123046898,-0.608105480670929,-0.21974608302116394
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.7039000000000001,0.0,19,22.889276123046898,-0.608105480670929,-0.21974608302116394
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.5133,0.0,20,22.889276123046898,-0.608105480670929,-0.21974608302116394
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.2785,0.0,11,22.889276123046898,-0.608105480670929,-0.21974608302116394
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.4378,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.30060000000000003,0.0,18,18.189294433593773,0.9718945026397705,-1.2497460842132568
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.26230000000000003,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.2291,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.2393,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.066,0.0,30,18.189294433593773,0.9718945026397705,-1.2497460842132568
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.10400000000000001,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.0309,0.0,7,18.189294433593773,0.9718945026397705,-1.2497460842132568
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.42360000000000003,0.0,15,19.389276123046898,2.9718945026397705,-0.8997460603713989
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.6713,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.8299000000000001,0.0,25,22.889276123046898,-0.608105480670929,-0.21974608302116394
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.6643,0.0,9,22.889276123046898,-0.608105480670929,-0.21974608302116394
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.7905000000000001,0.0,25,22.889276123046898,-0.608105480670929,-0.21974608302116394
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.5305,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.44930000000000003,0.0,35,18.189294433593773,0.9718945026397705,-1.2497460842132568
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.1592,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.2582,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.0585,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.0611,0.0,18,18.189294433593773,0.9718945026397705,-1.2497460842132568
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.0867,0.0,7,18.189294433593773,0.9718945026397705,-1.2497460842132568
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.7027,0.0,12,22.889276123046898,-0.608105480670929,-0.21974608302116394
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.8559,0.0,27,22.889276123046898,-0.608105480670929,-0.21974608302116394
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.6633,0.0,7,22.889276123046898,-0.608105480670929,-0.21974608302116394
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.527,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8433,0.0,26,22.889276123046898,-0.608105480670929,-0.21974608302116394
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8356,0.0,4,22.889276123046898,-0.608105480670929,-0.21974608302116394
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.5971000000000001,0.0,23,22.889276123046898,-0.608105480670929,-0.21974608302116394
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.4662,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.3284,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.49760000000000004,0.0,27,18.189294433593773,0.9718945026397705,-1.2497460842132568
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.2136,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.4338,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.2202,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.1164,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.2111,0.0,37,18.189294433593773,0.9718945026397705,-1.2497460842132568
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.7138,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.8253,0.0,0,22.889276123046898,-0.608105480670929,-0.21974608302116394
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8359000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6519,0.0,10,22.889276123046898,-0.608105480670929,-0.21974608302116394
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.8581000000000001,0.0,18,22.889276123046898,-0.608105480670929,-0.21974608302116394
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.8696,0.0,28,22.889276123046898,-0.608105480670929,-0.21974608302116394
307,251,GRID_003019,10.122893244804406,76.77808251815,0.4932,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.9369000000000001,0.0,7,22.889276123046898,-0.608105480670929,-0.21974608302116394
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.8365,0.0,6,22.889276123046898,-0.608105480670929,-0.21974608302116394
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.6548,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.47290000000000004,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.3295,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.24810000000000001,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.5464,0.0,29,18.189294433593773,0.9718945026397705,-1.2497460842132568
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.5148,0.0,24,18.189294433593773,0.9718945026397705,-1.2497460842132568
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.5181,0.0,24,18.189294433593773,0.9718945026397705,-1.2497460842132568
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.029,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.0516,0.0,18,18.189294433593773,0.9718945026397705,-1.2497460842132568
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.6124,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.8340000000000001,0.0,4,22.889276123046898,-0.608105480670929,-0.21974608302116394
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.8768,0.0,23,22.889276123046898,-0.608105480670929,-0.21974608302116394
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.7732,0.0,5,22.889276123046898,-0.608105480670929,-0.21974608302116394
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.4716,0.0,20,22.889276123046898,-0.608105480670929,-0.21974608302116394
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.5581,0.0,17,22.889276123046898,-0.608105480670929,-0.21974608302116394
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.6304000000000001,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.6086,0.0,5,22.889276123046898,-0.608105480670929,-0.21974608302116394
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.7975,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.6431,0.0,9,22.889276123046898,-0.608105480670929,-0.21974608302116394
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.3337,0.0,4,22.889276123046898,-0.608105480670929,-0.21974608302116394
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.5702,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.4902,0.0,22,18.189294433593773,0.9718945026397705,-1.2497460842132568
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.4852,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.5134000000000001,0.0,25,18.189294433593773,0.9718945026397705,-1.2497460842132568
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.5396000000000001,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.154,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.0591,0.0,34,18.189294433593773,0.9718945026397705,-1.2497460842132568
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.5379,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.5069,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.5467000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.6114,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.8323,0.0,10,22.889276123046898,-0.608105480670929,-0.21974608302116394
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.8597,0.0,10,22.889276123046898,-0.608105480670929,-0.21974608302116394
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.6609,0.0,19,22.889276123046898,-0.608105480670929,-0.21974608302116394
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8909,0.0,10,22.889276123046898,-0.608105480670929,-0.21974608302116394
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.5677,0.0,11,22.889276123046898,-0.608105480670929,-0.21974608302116394
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.3492,0.0,14,22.889276123046898,-0.608105480670929,-0.21974608302116394
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.1963,0.0,6,18.189294433593773,0.9718945026397705,-1.2497460842132568
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.5322,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.2091,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.16090000000000002,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.199,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.0901,0.0,27,18.189294433593773,0.9718945026397705,-1.2497460842132568
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.4471,0.0,30,18.189294433593773,0.9718945026397705,-1.2497460842132568
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8069000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
252,79,GRID_003067,10.152893244804403,76.78808251815,0.5545,0.0,11,22.889276123046898,-0.608105480670929,-0.21974608302116394
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8869,0.0,12,22.889276123046898,-0.608105480670929,-0.21974608302116394
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.7655000000000001,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.8958,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.4466,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.5944,0.0,25,18.189294433593773,0.9718945026397705,-1.2497460842132568
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.2391,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.5133,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.256,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.084,0.0,12,18.189294433593773,0.9718945026397705,-1.2497460842132568
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.049600000000000005,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.0568,0.0,24,18.189294433593773,0.9718945026397705,-1.2497460842132568
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.09570000000000001,0.0,28,18.189294433593773,0.9718945026397705,-1.2497460842132568
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.7397,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.2394,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.30510000000000004,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.6990000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.8579,0.0,22,22.889276123046898,-0.608105480670929,-0.21974608302116394
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.8602000000000001,0.0,11,22.889276123046898,-0.608105480670929,-0.21974608302116394
