aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
185,155,GRID_003934,10.462893244804398,76.49808251814986,0.47700000000000004,1.5,6,24.164056396484398,0.9591088891029358,1.5157690048217773
150,327,GRID_003935,10.462893244804398,76.50808251814986,0.2399,1.5,24,24.164056396484398,0.9591088891029358,1.5157690048217773
311,301,GRID_003936,10.462893244804398,76.51808251814987,0.5344,1.5,19,24.164056396484398,0.9591088891029358,1.5157690048217773
291,881,GRID_003937,10.462893244804398,76.52808251814987,0.21960000000000002,1.5,2,24.164056396484398,0.9591088891029358,1.5157690048217773
36,404,GRID_003938,10.462893244804398,76.53808251814988,0.8414,1.5,19,24.164056396484398,0.9591088891029358,1.5157690048217773
350,810,GRID_003939,10.462893244804398,76.54808251814988,0.6512,1.5,28,24.164056396484398,0.9591088891029358,1.5157690048217773
6,572,GRID_003940,10.462893244804398,76.55808251814989,0.24430000000000002,1.5,28,24.164056396484398,0.9591088891029358,1.5157690048217773
42,411,GRID_003941,10.462893244804398,76.5680825181499,0.8564,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
329,496,GRID_003942,10.462893244804398,76.5780825181499,0.7374,1.5,23,24.164056396484398,0.9591088891029358,1.5157690048217773
299,869,GRID_003943,10.462893244804398,76.5880825181499,0.6829000000000001,1.5,28,24.164056396484398,0.9591088891029358,1.5157690048217773
119,1040,GRID_003944,10.462893244804398,76.59808251814991,0.8483,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
228,850,GRID_003945,10.462893244804398,76.60808251814991,0.2649,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
135,878,GRID_003946,10.462893244804398,76.61808251814992,0.1307,1.5,23,24.164056396484398,0.9591088891029358,1.5157690048217773
194,774,GRID_003947,10.462893244804398,76.62808251814992,0.7546,0.375,13,23.564080810546898,1.0091089010238647,1.9157689809799194
257,876,GRID_003948,10.462893244804398,76.63808251814993,0.2159,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
166,934,GRID_003949,10.462893244804398,76.64808251814993,0.8055,0.375,4,23.564080810546898,1.0091089010238647,1.9157689809799194
343,932,GRID_003950,10.462893244804398,76.65808251814994,0.5531,0.375,1,23.564080810546898,1.0091089010238647,1.9157689809799194
270,1021,GRID_003951,10.462893244804398,76.66808251814994,0.45420000000000005,0.375,16,23.564080810546898,1.0091089010238647,1.9157689809799194
115,1154,GRID_003952,10.462893244804398,76.67808251814995,0.8862,0.375,16,23.564080810546898,1.0091089010238647,1.9157689809799194
2,881,GRID_003953,10.462893244804398,76.68808251814995,0.864,0.375,3,23.564080810546898,1.0091089010238647,1.9157689809799194
92,798,GRID_003954,10.462893244804398,76.69808251814996,0.7957000000000001,0.375,5,23.564080810546898,1.0091089010238647,1.9157689809799194
83,798,GRID_003955,10.462893244804398,76.70808251814996,0.78,0.375,9,23.564080810546898,1.0091089010238647,1.9157689809799194
312,634,GRID_003956,10.462893244804398,76.71808251814997,0.8514,0.375,6,23.564080810546898,1.0091089010238647,1.9157689809799194
238,536,GRID_003957,10.462893244804398,76.72808251814998,0.784,0.375,1,23.564080810546898,1.0091089010238647,1.9157689809799194
81,63,GRID_003958,10.472893244804398,76.33808251814978,0.6812,2.1875,5,25.464074707031273,1.049108862876892,1.2557690143585205
18,94,GRID_003959,10.472893244804398,76.34808251814978,0.4204,2.1875,8,25.464074707031273,1.049108862876892,1.2557690143585205
260,97,GRID_003960,10.472893244804398,76.35808251814979,0.38480000000000003,2.1875,11,25.464074707031273,1.049108862876892,1.2557690143585205
279,346,GRID_003961,10.472893244804398,76.36808251814979,0.8817,2.1875,5,25.464074707031273,1.049108862876892,1.2557690143585205
254,290,GRID_003962,10.472893244804398,76.3780825181498,0.8954000000000001,1.5,8,24.164056396484398,0.9591088891029358,1.5157690048217773
287,526,GRID_003963,10.472893244804398,76.3880825181498,0.9146000000000001,1.5,13,24.164056396484398,0.9591088891029358,1.5157690048217773
259,620,GRID_003964,10.472893244804398,76.3980825181498,0.11810000000000001,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
274,707,GRID_003965,10.472893244804398,76.40808251814981,0.9119,1.5,2,24.164056396484398,0.9591088891029358,1.5157690048217773
2,755,GRID_003966,10.472893244804398,76.41808251814982,0.1762,1.5,11,24.164056396484398,0.9591088891029358,1.5157690048217773
349,720,GRID_003967,10.472893244804398,76.42808251814982,0.21280000000000002,1.5,6,24.164056396484398,0.9591088891029358,1.5157690048217773
196,598,GRID_003968,10.472893244804398,76.43808251814983,0.36010000000000003,1.5,22,24.164056396484398,0.9591088891029358,1.5157690048217773
94,721,GRID_003969,10.472893244804398,76.44808251814983,0.22190000000000001,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
97,409,GRID_003970,10.472893244804398,76.45808251814984,0.5321,1.5,21,24.164056396484398,0.9591088891029358,1.5157690048217773
212,329,GRID_003971,10.472893244804398,76.46808251814984,0.17070000000000002,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
194,559,GRID_003972,10.472893244804398,76.49808251814986,0.20500000000000002,1.5,20,24.164056396484398,0.9591088891029358,1.5157690048217773
210,660,GRID_003973,10.472893244804398,76.50808251814986,0.37970000000000004,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
73,498,GRID_003974,10.472893244804398,76.51808251814987,0.7727,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
74,485,GRID_003975,10.472893244804398,76.52808251814987,0.1335,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
38,239,GRID_003976,10.472893244804398,76.54808251814988,0.7189,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
16,192,GRID_003977,10.472893244804398,76.55808251814989,0.789,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
216,312,GRID_003978,10.472893244804398,76.5680825181499,0.8201,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
175,801,GRID_003979,10.472893244804398,76.5880825181499,0.321,1.5,25,24.164056396484398,0.9591088891029358,1.5157690048217773
270,1032,GRID_003980,10.472893244804398,76.59808251814991,0.9256000000000001,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
140,934,GRID_003981,10.472893244804398,76.60808251814991,0.5059,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
301,1009,GRID_003982,10.472893244804398,76.61808251814992,0.5314,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
178,1131,GRID_003983,10.472893244804398,76.62808251814992,0.8147000000000001,0.375,7,23.564080810546898,1.0091089010238647,1.9157689809799194
155,1069,GRID_003984,10.472893244804398,76.63808251814993,0.1794,0.375,13,23.564080810546898,1.0091089010238647,1.9157689809799194
228,1092,GRID_003985,10.472893244804398,76.64808251814993,0.4937,0.375,8,23.564080810546898,1.0091089010238647,1.9157689809799194
120,976,GRID_003986,10.472893244804398,76.65808251814994,0.2499,0.375,13,23.564080810546898,1.0091089010238647,1.9157689809799194
342,935,GRID_003987,10.472893244804398,76.66808251814994,0.6388,0.375,2,23.564080810546898,1.0091089010238647,1.9157689809799194
289,1016,GRID_003988,10.472893244804398,76.67808251814995,0.8177000000000001,0.375,9,23.564080810546898,1.0091089010238647,1.9157689809799194
143,898,GRID_003989,10.472893244804398,76.68808251814995,0.5244,0.375,7,23.564080810546898,1.0091089010238647,1.9157689809799194
200,794,GRID_003990,10.472893244804398,76.69808251814996,0.5222,0.375,4,23.564080810546898,1.0091089010238647,1.9157689809799194
166,790,GRID_003991,10.472893244804398,76.70808251814996,0.7574000000000001,0.375,9,23.564080810546898,1.0091089010238647,1.9157689809799194
106,669,GRID_003992,10.472893244804398,76.71808251814997,0.7627,0.375,5,23.564080810546898,1.0091089010238647,1.9157689809799194
92,613,GRID_003993,10.472893244804398,76.72808251814998,0.7914,0.375,20,23.564080810546898,1.0091089010238647,1.9157689809799194
159,86,GRID_003994,10.482893244804398,76.35808251814979,0.6890000000000001,2.1875,12,25.464074707031273,1.049108862876892,1.2557690143585205
236,159,GRID_003995,10.482893244804398,76.36808251814979,0.28,2.1875,9,25.464074707031273,1.049108862876892,1.2557690143585205
198,331,GRID_003996,10.482893244804398,76.3780825181498,0.8629,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
201,400,GRID_003997,10.482893244804398,76.3880825181498,0.8839,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
240,478,GRID_003998,10.482893244804398,76.3980825181498,0.7449,1.5,11,24.164056396484398,0.9591088891029358,1.5157690048217773
333,562,GRID_003999,10.482893244804398,76.40808251814981,0.7296,1.5,5,24.164056396484398,0.9591088891029358,1.5157690048217773
57,671,GRID_004000,10.482893244804398,76.41808251814982,0.8441000000000001,1.5,1,24.164056396484398,0.9591088891029358,1.5157690048217773
306,689,GRID_004001,10.482893244804398,76.42808251814982,0.2335,1.5,3,24.164056396484398,0.9591088891029358,1.5157690048217773
69,734,GRID_004002,10.482893244804398,76.43808251814983,0.23220000000000002,1.5,3,24.164056396484398,0.9591088891029358,1.5157690048217773
333,659,GRID_004003,10.482893244804398,76.44808251814983,0.5740000000000001,1.5,23,24.164056396484398,0.9591088891029358,1.5157690048217773
103,525,GRID_004004,10.482893244804398,76.45808251814984,0.507,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
281,615,GRID_004005,10.482893244804398,76.46808251814984,0.3373,1.5,7,24.164056396484398,0.9591088891029358,1.5157690048217773
177,643,GRID_004006,10.482893244804398,76.48808251814985,0.19140000000000001,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
331,622,GRID_004007,10.482893244804398,76.49808251814986,0.2169,1.5,27,24.164056396484398,0.9591088891029358,1.5157690048217773
79,506,GRID_004008,10.482893244804398,76.50808251814986,0.6999000000000001,1.5,26,24.164056396484398,0.9591088891029358,1.5157690048217773
346,350,GRID_004009,10.482893244804398,76.51808251814987,0.6852,1.5,25,24.164056396484398,0.9591088891029358,1.5157690048217773
341,186,GRID_004010,10.482893244804398,76.52808251814987,0.7137,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
61,206,GRID_004011,10.482893244804398,76.53808251814988,0.6354000000000001,1.5,13,24.164056396484398,0.9591088891029358,1.5157690048217773
219,162,GRID_004012,10.482893244804398,76.55808251814989,0.6021000000000001,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
264,263,GRID_004013,10.482893244804398,76.5680825181499,0.7689,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
247,660,GRID_004014,10.482893244804398,76.5780825181499,0.1613,1.5,26,24.164056396484398,0.9591088891029358,1.5157690048217773
284,1132,GRID_004015,10.482893244804398,76.5880825181499,0.6975,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
284,1122,GRID_004016,10.482893244804398,76.59808251814991,0.1199,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
130,1006,GRID_004017,10.482893244804398,76.60808251814991,0.5316000000000001,1.5,13,24.164056396484398,0.9591088891029358,1.5157690048217773
216,1008,GRID_004018,10.482893244804398,76.61808251814992,0.44480000000000003,1.5,4,24.164056396484398,0.9591088891029358,1.5157690048217773
308,1103,GRID_004019,10.482893244804398,76.62808251814992,0.6803,0.375,4,23.564080810546898,1.0091089010238647,1.9157689809799194
332,1194,GRID_004020,10.482893244804398,76.63808251814993,0.7655000000000001,0.375,4,23.564080810546898,1.0091089010238647,1.9157689809799194
162,1234,GRID_004021,10.482893244804398,76.64808251814993,0.6066,0.375,6,23.564080810546898,1.0091089010238647,1.9157689809799194
178,1127,GRID_004022,10.482893244804398,76.65808251814994,0.7119000000000001,0.375,8,23.564080810546898,1.0091089010238647,1.9157689809799194
130,1034,GRID_004023,10.482893244804398,76.66808251814994,0.7981,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
329,957,GRID_004024,10.482893244804398,76.67808251814995,0.4033,0.375,1,23.564080810546898,1.0091089010238647,1.9157689809799194
138,1137,GRID_004025,10.482893244804398,76.68808251814995,0.35650000000000004,0.375,32,23.564080810546898,1.0091089010238647,1.9157689809799194
127,829,GRID_004026,10.482893244804398,76.69808251814996,0.48050000000000004,0.375,10,23.564080810546898,1.0091089010238647,1.9157689809799194
98,828,GRID_004027,10.482893244804398,76.71808251814997,0.6902,0.375,14,23.564080810546898,1.0091089010238647,1.9157689809799194
106,551,GRID_004028,10.482893244804398,76.72808251814998,0.5437000000000001,0.375,1,23.564080810546898,1.0091089010238647,1.9157689809799194
10,81,GRID_004029,10.492893244804398,76.33808251814978,0.7992,2.1875,7,25.464074707031273,1.049108862876892,1.2557690143585205
35,516,GRID_004030,10.492893244804398,76.41808251814982,0.9102,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
269,556,GRID_004031,10.492893244804398,76.42808251814982,0.8380000000000001,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
24,476,GRID_004032,10.492893244804398,76.43808251814983,0.5483,1.5,28,24.164056396484398,0.9591088891029358,1.5157690048217773
308,426,GRID_004033,10.492893244804398,76.46808251814984,0.4232,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
1,513,GRID_004034,10.492893244804398,76.47808251814985,0.3024,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
329,624,GRID_004035,10.492893244804398,76.48808251814985,0.3003,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
151,372,GRID_004036,10.492893244804398,76.49808251814986,0.32220000000000004,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
326,316,GRID_004037,10.492893244804398,76.50808251814986,0.7014,1.5,29,24.164056396484398,0.9591088891029358,1.5157690048217773
104,221,GRID_004038,10.492893244804398,76.51808251814987,0.7049000000000001,1.5,20,24.164056396484398,0.9591088891029358,1.5157690048217773
328,137,GRID_004039,10.492893244804398,76.52808251814987,0.7099000000000001,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
209,81,GRID_004040,10.492893244804398,76.53808251814988,0.7117,1.5,3,24.164056396484398,0.9591088891029358,1.5157690048217773
285,85,GRID_004041,10.492893244804398,76.54808251814988,0.6982,1.5,2,24.164056396484398,0.9591088891029358,1.5157690048217773
346,129,GRID_004042,10.492893244804398,76.55808251814989,0.22460000000000002,1.5,3,24.164056396484398,0.9591088891029358,1.5157690048217773
315,251,GRID_004043,10.492893244804398,76.5680825181499,0.5003000000000001,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
338,336,GRID_004044,10.492893244804398,76.5780825181499,0.7458,1.5,22,24.164056396484398,0.9591088891029358,1.5157690048217773
354,410,GRID_004045,10.492893244804398,76.5880825181499,0.8177000000000001,1.5,23,24.164056396484398,0.9591088891029358,1.5157690048217773
290,785,GRID_004046,10.492893244804398,76.59808251814991,0.378,1.5,27,24.164056396484398,0.9591088891029358,1.5157690048217773
357,1015,GRID_004047,10.492893244804398,76.60808251814991,0.3851,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
317,1021,GRID_004048,10.492893244804398,76.61808251814992,0.41150000000000003,1.5,11,24.164056396484398,0.9591088891029358,1.5157690048217773
263,1070,GRID_004049,10.492893244804398,76.62808251814992,0.5024000000000001,0.375,11,23.564080810546898,1.0091089010238647,1.9157689809799194
18,1210,GRID_004050,10.492893244804398,76.63808251814993,0.6156,0.375,7,23.564080810546898,1.0091089010238647,1.9157689809799194
239,1312,GRID_004051,10.492893244804398,76.64808251814993,0.6197,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
52,1305,GRID_004052,10.492893244804398,76.65808251814994,0.7837000000000001,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
68,1019,GRID_004053,10.492893244804398,76.66808251814994,0.7662,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
255,965,GRID_004054,10.492893244804398,76.67808251814995,0.4046,0.375,5,23.564080810546898,1.0091089010238647,1.9157689809799194
289,1021,GRID_004055,10.492893244804398,76.68808251814995,0.7288,0.375,11,23.564080810546898,1.0091089010238647,1.9157689809799194
110,978,GRID_004056,10.492893244804398,76.69808251814996,0.7538,0.375,20,23.564080810546898,1.0091089010238647,1.9157689809799194
64,850,GRID_004057,10.492893244804398,76.70808251814996,0.4922,0.375,13,23.564080810546898,1.0091089010238647,1.9157689809799194
129,629,GRID_004058,10.492893244804398,76.71808251814997,0.2862,0.375,11,23.564080810546898,1.0091089010238647,1.9157689809799194
153,697,GRID_004059,10.492893244804398,76.72808251814998,0.7728,0.375,19,23.564080810546898,1.0091089010238647,1.9157689809799194
176,80,GRID_004060,10.502893244804396,76.31808251814977,0.7931,2.1875,2,25.464074707031273,1.049108862876892,1.2557690143585205
257,215,GRID_004061,10.502893244804396,76.3980825181498,0.7772,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
315,412,GRID_004062,10.502893244804396,76.40808251814981,0.7741,1.5,12,24.164056396484398,0.9591088891029358,1.5157690048217773
43,298,GRID_004063,10.502893244804396,76.41808251814982,0.0763,1.5,19,24.164056396484398,0.9591088891029358,1.5157690048217773
26,225,GRID_004064,10.502893244804396,76.42808251814982,0.3352,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
23,198,GRID_004065,10.502893244804396,76.43808251814983,0.4328,1.5,12,24.164056396484398,0.9591088891029358,1.5157690048217773
