aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.6909000000000001,0.125,10,26.936059570312523,0.7387548685073853,0.9004174470901489
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.7759,0.125,19,26.936059570312523,0.7387548685073853,0.9004174470901489
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.7443000000000001,0.125,20,26.936059570312523,0.7387548685073853,0.9004174470901489
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.6143000000000001,0.125,11,26.936059570312523,0.7387548685073853,0.9004174470901489
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.7936000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8122,0.1875,18,23.536065673828148,0.29875487089157104,-0.15958251059055328
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.7804,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.7852,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8259000000000001,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.7971,0.1875,30,23.536065673828148,0.29875487089157104,-0.15958251059055328
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.8085,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.8045,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.8217,0.0,15,24.136071777343773,-2.531244993209839,0.07041747868061066
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.7592,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.4307,0.125,25,26.936059570312523,0.7387548685073853,0.9004174470901489
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.48090000000000005,0.125,9,26.936059570312523,0.7387548685073853,0.9004174470901489
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.49210000000000004,0.125,25,26.936059570312523,0.7387548685073853,0.9004174470901489
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.7932,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.7242000000000001,0.1875,35,23.536065673828148,0.29875487089157104,-0.15958251059055328
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8359000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8150000000000001,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.8692000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8445,0.1875,18,23.536065673828148,0.29875487089157104,-0.15958251059055328
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.888,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.5932000000000001,0.125,12,26.936059570312523,0.7387548685073853,0.9004174470901489
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.44830000000000003,0.125,27,26.936059570312523,0.7387548685073853,0.9004174470901489
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.5177,0.125,7,26.936059570312523,0.7387548685073853,0.9004174470901489
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.7174,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8131,0.125,26,26.936059570312523,0.7387548685073853,0.9004174470901489
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8038000000000001,0.125,4,26.936059570312523,0.7387548685073853,0.9004174470901489
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7302000000000001,0.125,23,26.936059570312523,0.7387548685073853,0.9004174470901489
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.8308000000000001,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.7977000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.7061000000000001,0.1875,27,23.536065673828148,0.29875487089157104,-0.15958251059055328
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.7252000000000001,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.6508,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.7662,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.7946000000000001,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8569,0.1875,37,23.536065673828148,0.29875487089157104,-0.15958251059055328
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8184,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.7864,0.125,0,26.936059570312523,0.7387548685073853,0.9004174470901489
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8565,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6634,0.125,10,26.936059570312523,0.7387548685073853,0.9004174470901489
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.6003000000000001,0.125,18,26.936059570312523,0.7387548685073853,0.9004174470901489
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.6088,0.125,28,26.936059570312523,0.7387548685073853,0.9004174470901489
307,251,GRID_003019,10.122893244804406,76.77808251815,0.6466000000000001,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.7716000000000001,0.125,7,26.936059570312523,0.7387548685073853,0.9004174470901489
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7825000000000001,0.125,6,26.936059570312523,0.7387548685073853,0.9004174470901489
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8637,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.8682000000000001,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.7515000000000001,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.7493000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.6712,0.1875,29,23.536065673828148,0.29875487089157104,-0.15958251059055328
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.7731,0.1875,24,23.536065673828148,0.29875487089157104,-0.15958251059055328
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.804,0.1875,24,23.536065673828148,0.29875487089157104,-0.15958251059055328
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7422000000000001,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.7938000000000001,0.1875,18,23.536065673828148,0.29875487089157104,-0.15958251059055328
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.7899,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.7844,0.125,4,26.936059570312523,0.7387548685073853,0.9004174470901489
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.5053,0.125,23,26.936059570312523,0.7387548685073853,0.9004174470901489
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8266,0.125,5,26.936059570312523,0.7387548685073853,0.9004174470901489
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.7735000000000001,0.125,20,26.936059570312523,0.7387548685073853,0.9004174470901489
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8042,0.125,17,26.936059570312523,0.7387548685073853,0.9004174470901489
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.6587000000000001,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.8331000000000001,0.125,5,26.936059570312523,0.7387548685073853,0.9004174470901489
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.8735,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.8607,0.125,9,26.936059570312523,0.7387548685073853,0.9004174470901489
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.7957000000000001,0.125,4,26.936059570312523,0.7387548685073853,0.9004174470901489
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.6528,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.6666000000000001,0.1875,22,23.536065673828148,0.29875487089157104,-0.15958251059055328
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7685000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.7249,0.1875,25,23.536065673828148,0.29875487089157104,-0.15958251059055328
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.8025,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8225,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.5680000000000001,0.1875,34,23.536065673828148,0.29875487089157104,-0.15958251059055328
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.7564000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.7873,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.6621,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7736000000000001,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.6584,0.125,10,26.936059570312523,0.7387548685073853,0.9004174470901489
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.7632,0.125,10,26.936059570312523,0.7387548685073853,0.9004174470901489
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.7829,0.125,19,26.936059570312523,0.7387548685073853,0.9004174470901489
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8421000000000001,0.125,10,26.936059570312523,0.7387548685073853,0.9004174470901489
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.8257,0.125,11,26.936059570312523,0.7387548685073853,0.9004174470901489
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6197,0.125,14,26.936059570312523,0.7387548685073853,0.9004174470901489
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.6902,0.1875,6,23.536065673828148,0.29875487089157104,-0.15958251059055328
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.5925,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7741,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8426,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.7949,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8368,0.1875,27,23.536065673828148,0.29875487089157104,-0.15958251059055328
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.8273,0.1875,30,23.536065673828148,0.29875487089157104,-0.15958251059055328
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8201,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
252,79,GRID_003067,10.152893244804403,76.78808251815,0.7419,0.125,11,26.936059570312523,0.7387548685073853,0.9004174470901489
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8547,0.125,12,26.936059570312523,0.7387548685073853,0.9004174470901489
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8288000000000001,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.8093,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.6669,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.7115,0.1875,25,23.536065673828148,0.29875487089157104,-0.15958251059055328
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.7121000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.7204,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.7583000000000001,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.7793,0.1875,12,23.536065673828148,0.29875487089157104,-0.15958251059055328
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8472000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.5316000000000001,0.1875,24,23.536065673828148,0.29875487089157104,-0.15958251059055328
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5196000000000001,0.1875,28,23.536065673828148,0.29875487089157104,-0.15958251059055328
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8255,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.8420000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8552000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.7496,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.7649,0.125,22,26.936059570312523,0.7387548685073853,0.9004174470901489
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.7626000000000001,0.125,11,26.936059570312523,0.7387548685073853,0.9004174470901489
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8335,0.125,22,26.936059570312523,0.7387548685073853,0.9004174470901489
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.7429,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.7805000000000001,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.7584000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.7364,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.781,0.1875,23,23.536065673828148,0.29875487089157104,-0.15958251059055328
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.786,0.1875,12,23.536065673828148,0.29875487089157104,-0.15958251059055328
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.7623000000000001,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8116,0.1875,25,23.536065673828148,0.29875487089157104,-0.15958251059055328
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8495,0.1875,39,23.536065673828148,0.29875487089157104,-0.15958251059055328
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8123,0.1875,31,23.536065673828148,0.29875487089157104,-0.15958251059055328
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6602,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
