aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.8293,0.0625,23,20.612847900390648,-0.07966309040784836,-0.621856689453125
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.8542000000000001,0.0625,12,20.612847900390648,-0.07966309040784836,-0.621856689453125
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.8547,0.0625,14,20.612847900390648,-0.07966309040784836,-0.621856689453125
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8376,0.0625,25,20.612847900390648,-0.07966309040784836,-0.621856689453125
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8814000000000001,0.0625,39,20.612847900390648,-0.07966309040784836,-0.621856689453125
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8472000000000001,0.0625,31,20.612847900390648,-0.07966309040784836,-0.621856689453125
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6742,0.0625,7,20.612847900390648,-0.07966309040784836,-0.621856689453125
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.617,0.0625,16,20.612847900390648,-0.07966309040784836,-0.621856689453125
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.8008000000000001,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.7304,0.1875,4,24.812860107421898,-0.47966310381889343,-0.22185669839382172
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.7058,0.1875,14,24.812860107421898,-0.47966310381889343,-0.22185669839382172
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.7978000000000001,0.1875,5,24.812860107421898,-0.47966310381889343,-0.22185669839382172
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.7982,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.8585,0.1875,7,24.812860107421898,-0.47966310381889343,-0.22185669839382172
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.8607,0.1875,18,24.812860107421898,-0.47966310381889343,-0.22185669839382172
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.8310000000000001,0.0625,19,20.612847900390648,-0.07966309040784836,-0.621856689453125
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.8423,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.8565,0.0625,12,20.612847900390648,-0.07966309040784836,-0.621856689453125
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.8688,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.8776,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.8451000000000001,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.8380000000000001,0.0625,12,20.612847900390648,-0.07966309040784836,-0.621856689453125
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8873000000000001,0.0625,21,20.612847900390648,-0.07966309040784836,-0.621856689453125
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.6955,0.0625,11,20.612847900390648,-0.07966309040784836,-0.621856689453125
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.5959,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.6778000000000001,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.7302000000000001,0.0625,40,20.612847900390648,-0.07966309040784836,-0.621856689453125
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.7651,0.0625,14,20.612847900390648,-0.07966309040784836,-0.621856689453125
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.893,0.0625,28,20.612847900390648,-0.07966309040784836,-0.621856689453125
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.8220000000000001,0.5,2,25.612847900390648,-0.3796630799770355,-0.42185670137405396
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.7585000000000001,0.5,2,25.612847900390648,-0.3796630799770355,-0.42185670137405396
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6246,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.5936,0.1875,4,24.812860107421898,-0.47966310381889343,-0.22185669839382172
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.7508,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.7894,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
222,163,GRID_003126,10.182893244804404,76.76808251815,0.774,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
201,339,GRID_003127,10.182893244804404,76.77808251815,0.774,0.1875,7,24.812860107421898,-0.47966310381889343,-0.22185669839382172
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.7895000000000001,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.8442000000000001,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.8731,0.0625,17,20.612847900390648,-0.07966309040784836,-0.621856689453125
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.8744000000000001,0.0625,22,20.612847900390648,-0.07966309040784836,-0.621856689453125
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.878,0.0625,2,20.612847900390648,-0.07966309040784836,-0.621856689453125
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7455,0.0625,28,20.612847900390648,-0.07966309040784836,-0.621856689453125
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.8784000000000001,0.0625,6,20.612847900390648,-0.07966309040784836,-0.621856689453125
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8515,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.6995,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.7682,0.0625,23,20.612847900390648,-0.07966309040784836,-0.621856689453125
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.7887000000000001,0.0,11,20.312860107421898,0.520336925983429,-1.521856665611267
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.8157000000000001,0.0,13,20.312860107421898,0.520336925983429,-1.521856665611267
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.7732,0.25,3,25.112847900390648,-0.17966309189796448,-0.621856689453125
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.6895,0.0,9,23.212854003906273,-0.47966310381889343,0.07814331352710724
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.7243,0.0,8,23.212854003906273,-0.47966310381889343,0.07814331352710724
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.7782,0.0,11,23.212854003906273,-0.47966310381889343,0.07814331352710724
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.8545,0.0,3,23.212854003906273,-0.47966310381889343,0.07814331352710724
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.8103,0.0,12,23.212854003906273,-0.47966310381889343,0.07814331352710724
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.7799,0.0,8,23.212854003906273,-0.47966310381889343,0.07814331352710724
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.7553000000000001,0.0,19,17.812860107421898,-1.5796631574630737,0.378143310546875
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.8613000000000001,0.0,6,17.812860107421898,-1.5796631574630737,0.378143310546875
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.8888,0.0,11,17.812860107421898,-1.5796631574630737,0.378143310546875
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8795000000000001,0.0,19,17.812860107421898,-1.5796631574630737,0.378143310546875
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8443,0.0,15,17.812860107421898,-1.5796631574630737,0.378143310546875
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.8755000000000001,0.0,19,17.812860107421898,-1.5796631574630737,0.378143310546875
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.879,0.0,16,17.812860107421898,-1.5796631574630737,0.378143310546875
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8715,0.0,21,17.812860107421898,-1.5796631574630737,0.378143310546875
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8732000000000001,0.0,12,17.812860107421898,-1.5796631574630737,0.378143310546875
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.729,0.0,21,17.812860107421898,-1.5796631574630737,0.378143310546875
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.7934,0.0,25,17.412835693359398,-0.07966309040784836,1.478143334388733
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.7539,0.0,27,17.412835693359398,-0.07966309040784836,1.478143334388733
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8491000000000001,0.0,29,17.412835693359398,-0.07966309040784836,1.478143334388733
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.8413,0.0,19,17.412835693359398,-0.07966309040784836,1.478143334388733
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.7675000000000001,0.25,4,25.112847900390648,-0.17966309189796448,-0.621856689453125
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.6441,0.0,9,23.212854003906273,-0.47966310381889343,0.07814331352710724
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.8314,0.0,12,23.212854003906273,-0.47966310381889343,0.07814331352710724
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.7285,0.0,25,23.212854003906273,-0.47966310381889343,0.07814331352710724
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.7806000000000001,0.0,26,23.212854003906273,-0.47966310381889343,0.07814331352710724
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.7218,0.0,24,23.212854003906273,-0.47966310381889343,0.07814331352710724
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.7799,0.0,7,23.212854003906273,-0.47966310381889343,0.07814331352710724
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.756,0.0,7,23.212854003906273,-0.47966310381889343,0.07814331352710724
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.8017000000000001,0.0,5,23.212854003906273,-0.47966310381889343,0.07814331352710724
336,152,GRID_003170,10.202893244804404,76.76808251815,0.788,0.0,10,23.212854003906273,-0.47966310381889343,0.07814331352710724
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8432000000000001,0.0,5,23.212854003906273,-0.47966310381889343,0.07814331352710724
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.8529,0.0,18,23.212854003906273,-0.47966310381889343,0.07814331352710724
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.8558,0.0,1,17.812860107421898,-1.5796631574630737,0.378143310546875
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.8782000000000001,0.0,2,17.812860107421898,-1.5796631574630737,0.378143310546875
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8938,0.0,11,17.812860107421898,-1.5796631574630737,0.378143310546875
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.8869,0.0,7,17.812860107421898,-1.5796631574630737,0.378143310546875
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8230000000000001,0.0,19,17.812860107421898,-1.5796631574630737,0.378143310546875
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.4425,0.0,8,17.812860107421898,-1.5796631574630737,0.378143310546875
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7619,0.0,16,17.412835693359398,-0.07966309040784836,1.478143334388733
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.8411000000000001,0.0,25,17.412835693359398,-0.07966309040784836,1.478143334388733
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.8401000000000001,0.0,31,17.412835693359398,-0.07966309040784836,1.478143334388733
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.8367,0.25,5,25.112847900390648,-0.17966309189796448,-0.621856689453125
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.869,0.25,0,25.112847900390648,-0.17966309189796448,-0.621856689453125
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.789,0.0,6,23.212854003906273,-0.47966310381889343,0.07814331352710724
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.8200000000000001,0.0,7,23.212854003906273,-0.47966310381889343,0.07814331352710724
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.8548,0.0,25,23.212854003906273,-0.47966310381889343,0.07814331352710724
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.7012,0.0,21,23.212854003906273,-0.47966310381889343,0.07814331352710724
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.6968000000000001,0.0,27,23.212854003906273,-0.47966310381889343,0.07814331352710724
176,351,GRID_003189,10.212893244804404,76.76808251815,0.7131000000000001,0.0,29,23.212854003906273,-0.47966310381889343,0.07814331352710724
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.8147000000000001,0.0,9,23.212854003906273,-0.47966310381889343,0.07814331352710724
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.7104,0.0,5,23.212854003906273,-0.47966310381889343,0.07814331352710724
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.8238000000000001,0.0,12,23.212854003906273,-0.47966310381889343,0.07814331352710724
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8507,0.0,6,23.212854003906273,-0.47966310381889343,0.07814331352710724
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.7869,0.0,4,23.212854003906273,-0.47966310381889343,0.07814331352710724
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.736,0.0,8,17.812860107421898,-1.5796631574630737,0.378143310546875
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.881,0.0,10,17.812860107421898,-1.5796631574630737,0.378143310546875
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.8852000000000001,0.0,3,17.812860107421898,-1.5796631574630737,0.378143310546875
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.876,0.0,3,17.812860107421898,-1.5796631574630737,0.378143310546875
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8773000000000001,0.0,3,17.812860107421898,-1.5796631574630737,0.378143310546875
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8946000000000001,0.0,9,17.812860107421898,-1.5796631574630737,0.378143310546875
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.889,0.0,9,17.812860107421898,-1.5796631574630737,0.378143310546875
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.8635,0.0,11,17.812860107421898,-1.5796631574630737,0.378143310546875
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7369,0.0,5,17.412835693359398,-0.07966309040784836,1.478143334388733
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.7264,0.0,21,17.412835693359398,-0.07966309040784836,1.478143334388733
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.7130000000000001,0.0,28,17.412835693359398,-0.07966309040784836,1.478143334388733
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.7681,0.0,34,17.412835693359398,-0.07966309040784836,1.478143334388733
48,140,GRID_003207,10.222893244804403,76.51808251814987,0.8322,0.25,8,25.112847900390648,-0.17966309189796448,-0.621856689453125
355,23,GRID_003208,10.222893244804403,76.5680825181499,0.8516,0.25,1,25.112847900390648,-0.17966309189796448,-0.621856689453125
210,52,GRID_003209,10.222893244804403,76.5780825181499,0.7727,0.25,4,25.112847900390648,-0.17966309189796448,-0.621856689453125
196,99,GRID_003210,10.222893244804403,76.5880825181499,0.7884,0.25,13,25.112847900390648,-0.17966309189796448,-0.621856689453125
182,196,GRID_003211,10.222893244804403,76.59808251814991,0.7562,0.25,20,25.112847900390648,-0.17966309189796448,-0.621856689453125
214,467,GRID_003212,10.222893244804403,76.63808251814993,0.8605,0.0,10,23.212854003906273,-0.47966310381889343,0.07814331352710724
190,535,GRID_003213,10.222893244804403,76.64808251814993,0.7162000000000001,0.0,23,23.212854003906273,-0.47966310381889343,0.07814331352710724
282,353,GRID_003214,10.222893244804403,76.69808251814996,0.7052,0.0,1,23.212854003906273,-0.47966310381889343,0.07814331352710724
20,815,GRID_003215,10.222893244804403,76.73808251814998,0.7757000000000001,0.0,19,23.212854003906273,-0.47966310381889343,0.07814331352710724
16,655,GRID_003216,10.222893244804403,76.74808251814999,0.8094,0.0,22,23.212854003906273,-0.47966310381889343,0.07814331352710724
