aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.7799,0.0,31,14.166528320312523,-0.045256346464157104,1.6057201623916626
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.6979000000000001,0.25,5,21.566522216796898,-0.8452563285827637,-0.3842797875404358
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.7126,0.25,0,21.566522216796898,-0.8452563285827637,-0.3842797875404358
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.6928000000000001,0.0,6,20.166528320312523,-1.2952563762664795,-1.174279808998108
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.7783,0.0,7,20.166528320312523,-1.2952563762664795,-1.174279808998108
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.7833,0.0,25,20.166528320312523,-1.2952563762664795,-1.174279808998108
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.641,0.0,21,20.166528320312523,-1.2952563762664795,-1.174279808998108
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.6707000000000001,0.0,27,20.166528320312523,-1.2952563762664795,-1.174279808998108
176,351,GRID_003189,10.212893244804404,76.76808251815,0.637,0.0,29,20.166528320312523,-1.2952563762664795,-1.174279808998108
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.7115,0.0,9,20.166528320312523,-1.2952563762664795,-1.174279808998108
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.7636000000000001,0.0,5,20.166528320312523,-1.2952563762664795,-1.174279808998108
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.7541,0.0,12,20.166528320312523,-1.2952563762664795,-1.174279808998108
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8288000000000001,0.0,6,20.166528320312523,-1.2952563762664795,-1.174279808998108
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.7697,0.0,4,20.166528320312523,-1.2952563762664795,-1.174279808998108
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.6715,0.0,8,15.866540527343773,-1.9052562713623047,-0.07427978515625
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.8214,0.0,10,15.866540527343773,-1.9052562713623047,-0.07427978515625
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.8517,0.0,3,15.866540527343773,-1.9052562713623047,-0.07427978515625
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.8502000000000001,0.0,3,15.866540527343773,-1.9052562713623047,-0.07427978515625
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8557,0.0,3,15.866540527343773,-1.9052562713623047,-0.07427978515625
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8569,0.0,9,15.866540527343773,-1.9052562713623047,-0.07427978515625
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.8394,0.0,9,15.866540527343773,-1.9052562713623047,-0.07427978515625
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.7785000000000001,0.0,11,15.866540527343773,-1.9052562713623047,-0.07427978515625
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7254,0.0,5,14.166528320312523,-0.045256346464157104,1.6057201623916626
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.7358,0.0,21,14.166528320312523,-0.045256346464157104,1.6057201623916626
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.6831,0.0,28,14.166528320312523,-0.045256346464157104,1.6057201623916626
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.738,0.0,34,14.166528320312523,-0.045256346464157104,1.6057201623916626
48,140,GRID_003207,10.222893244804403,76.51808251814987,0.7359,0.25,8,21.566522216796898,-0.8452563285827637,-0.3842797875404358
355,23,GRID_003208,10.222893244804403,76.5680825181499,0.6890000000000001,0.25,1,21.566522216796898,-0.8452563285827637,-0.3842797875404358
210,52,GRID_003209,10.222893244804403,76.5780825181499,0.6377,0.25,4,21.566522216796898,-0.8452563285827637,-0.3842797875404358
196,99,GRID_003210,10.222893244804403,76.5880825181499,0.6201,0.25,13,21.566522216796898,-0.8452563285827637,-0.3842797875404358
182,196,GRID_003211,10.222893244804403,76.59808251814991,0.5053,0.25,20,21.566522216796898,-0.8452563285827637,-0.3842797875404358
214,467,GRID_003212,10.222893244804403,76.63808251814993,0.7675000000000001,0.0,10,20.166528320312523,-1.2952563762664795,-1.174279808998108
190,535,GRID_003213,10.222893244804403,76.64808251814993,0.5143,0.0,23,20.166528320312523,-1.2952563762664795,-1.174279808998108
282,353,GRID_003214,10.222893244804403,76.69808251814996,0.7946000000000001,0.0,1,20.166528320312523,-1.2952563762664795,-1.174279808998108
20,815,GRID_003215,10.222893244804403,76.73808251814998,0.775,0.0,19,20.166528320312523,-1.2952563762664795,-1.174279808998108
16,655,GRID_003216,10.222893244804403,76.74808251814999,0.8175,0.0,22,20.166528320312523,-1.2952563762664795,-1.174279808998108
196,577,GRID_003217,10.222893244804403,76.76808251815,0.7674000000000001,0.0,10,20.166528320312523,-1.2952563762664795,-1.174279808998108
112,593,GRID_003218,10.222893244804403,76.77808251815,0.8197,0.0,4,20.166528320312523,-1.2952563762664795,-1.174279808998108
207,725,GRID_003219,10.222893244804403,76.78808251815,0.6950000000000001,0.0,22,20.166528320312523,-1.2952563762664795,-1.174279808998108
178,769,GRID_003220,10.222893244804403,76.81808251815002,0.7457,0.0,28,20.166528320312523,-1.2952563762664795,-1.174279808998108
212,859,GRID_003221,10.222893244804403,76.82808251815003,0.8537,0.0,20,20.166528320312523,-1.2952563762664795,-1.174279808998108
184,1051,GRID_003222,10.222893244804403,76.84808251815004,0.7635000000000001,0.0,35,20.166528320312523,-1.2952563762664795,-1.174279808998108
155,912,GRID_003223,10.222893244804403,76.85808251815004,0.7691,0.0,21,20.166528320312523,-1.2952563762664795,-1.174279808998108
286,1025,GRID_003224,10.222893244804403,76.87808251815005,0.7916000000000001,0.0,6,15.866540527343773,-1.9052562713623047,-0.07427978515625
271,1008,GRID_003225,10.222893244804403,76.88808251815006,0.8643000000000001,0.0,12,15.866540527343773,-1.9052562713623047,-0.07427978515625
135,1154,GRID_003226,10.222893244804403,76.89808251815006,0.8448,0.0,4,15.866540527343773,-1.9052562713623047,-0.07427978515625
5,1010,GRID_003227,10.222893244804403,76.93808251815008,0.8611000000000001,0.0,9,15.866540527343773,-1.9052562713623047,-0.07427978515625
40,977,GRID_003228,10.222893244804403,76.94808251815009,0.8340000000000001,0.0,34,15.866540527343773,-1.9052562713623047,-0.07427978515625
250,1580,GRID_003229,10.222893244804403,77.02808251815013,0.8454,0.0,7,15.866540527343773,-1.9052562713623047,-0.07427978515625
232,1854,GRID_003230,10.222893244804403,77.03808251815013,0.7541,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
254,1462,GRID_003231,10.222893244804403,77.14808251815019,0.7419,0.0,4,14.166528320312523,-0.045256346464157104,1.6057201623916626
355,1087,GRID_003232,10.222893244804403,77.1680825181502,0.6895,0.0,8,14.166528320312523,-0.045256346464157104,1.6057201623916626
302,1208,GRID_003233,10.222893244804403,77.1780825181502,0.6906,0.0,18,14.166528320312523,-0.045256346464157104,1.6057201623916626
178,40,GRID_003234,10.232893244804403,76.54808251814988,0.6747000000000001,0.25,3,21.566522216796898,-0.8452563285827637,-0.3842797875404358
146,32,GRID_003235,10.232893244804403,76.55808251814989,0.7095,0.25,2,21.566522216796898,-0.8452563285827637,-0.3842797875404358
187,68,GRID_003236,10.232893244804403,76.5880825181499,0.6231,0.25,12,21.566522216796898,-0.8452563285827637,-0.3842797875404358
189,499,GRID_003237,10.232893244804403,76.64808251814993,0.7494000000000001,0.0,14,20.166528320312523,-1.2952563762664795,-1.174279808998108
47,474,GRID_003238,10.232893244804403,76.65808251814994,0.8011,0.0,20,20.166528320312523,-1.2952563762664795,-1.174279808998108
193,460,GRID_003239,10.232893244804403,76.67808251814995,0.6649,0.0,24,20.166528320312523,-1.2952563762664795,-1.174279808998108
352,168,GRID_003240,10.232893244804403,76.71808251814997,0.6813,0.0,12,20.166528320312523,-1.2952563762664795,-1.174279808998108
8,224,GRID_003241,10.232893244804403,76.72808251814998,0.7838,0.0,18,20.166528320312523,-1.2952563762664795,-1.174279808998108
354,343,GRID_003242,10.232893244804403,76.74808251814999,0.7136,0.0,29,20.166528320312523,-1.2952563762664795,-1.174279808998108
359,380,GRID_003243,10.232893244804403,76.75808251814999,0.7475,0.0,32,20.166528320312523,-1.2952563762664795,-1.174279808998108
10,310,GRID_003244,10.232893244804403,76.76808251815,0.9159,0.0,29,20.166528320312523,-1.2952563762664795,-1.174279808998108
330,322,GRID_003245,10.232893244804403,76.77808251815,0.9136000000000001,0.0,19,20.166528320312523,-1.2952563762664795,-1.174279808998108
269,547,GRID_003246,10.232893244804403,76.78808251815,0.7931,0.0,7,20.166528320312523,-1.2952563762664795,-1.174279808998108
247,614,GRID_003247,10.232893244804403,76.79808251815001,0.8062,0.0,4,20.166528320312523,-1.2952563762664795,-1.174279808998108
358,817,GRID_003248,10.232893244804403,76.80808251815002,0.7244,0.0,24,20.166528320312523,-1.2952563762664795,-1.174279808998108
37,486,GRID_003249,10.232893244804403,76.81808251815002,0.8259000000000001,0.0,26,20.166528320312523,-1.2952563762664795,-1.174279808998108
349,410,GRID_003250,10.232893244804403,76.82808251815003,0.7586,0.0,22,20.166528320312523,-1.2952563762664795,-1.174279808998108
328,533,GRID_003251,10.232893244804403,76.83808251815003,0.8264,0.0,13,20.166528320312523,-1.2952563762664795,-1.174279808998108
296,958,GRID_003252,10.232893244804403,76.84808251815004,0.8963000000000001,0.0,25,20.166528320312523,-1.2952563762664795,-1.174279808998108
41,990,GRID_003253,10.232893244804403,76.85808251815004,0.8542000000000001,0.0,15,20.166528320312523,-1.2952563762664795,-1.174279808998108
352,838,GRID_003254,10.232893244804403,76.86808251815005,0.8349000000000001,0.0,13,20.166528320312523,-1.2952563762664795,-1.174279808998108
210,1006,GRID_003255,10.232893244804403,76.87808251815005,0.8342,0.0,6,15.866540527343773,-1.9052562713623047,-0.07427978515625
279,1092,GRID_003256,10.232893244804403,76.88808251815006,0.8511000000000001,0.0,10,15.866540527343773,-1.9052562713623047,-0.07427978515625
16,1035,GRID_003257,10.232893244804403,76.89808251815006,0.8412000000000001,0.0,20,15.866540527343773,-1.9052562713623047,-0.07427978515625
26,659,GRID_003258,10.232893244804403,76.90808251815007,0.8528,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
51,609,GRID_003259,10.232893244804403,76.94808251815009,0.8257,0.0,4,15.866540527343773,-1.9052562713623047,-0.07427978515625
161,1182,GRID_003260,10.232893244804403,76.98808251815011,0.8675,0.0,15,15.866540527343773,-1.9052562713623047,-0.07427978515625
323,2002,GRID_003261,10.232893244804403,77.03808251815013,0.7268,0.0,36,15.866540527343773,-1.9052562713623047,-0.07427978515625
338,2165,GRID_003262,10.232893244804403,77.04808251815014,0.49760000000000004,0.0,10,15.866540527343773,-1.9052562713623047,-0.07427978515625
222,2199,GRID_003263,10.232893244804403,77.05808251815014,0.4657,0.0,5,15.866540527343773,-1.9052562713623047,-0.07427978515625
294,2266,GRID_003264,10.232893244804403,77.06808251815015,0.48200000000000004,0.0,1,15.866540527343773,-1.9052562713623047,-0.07427978515625
229,2054,GRID_003265,10.232893244804403,77.08808251815016,0.7001000000000001,0.0,21,15.866540527343773,-1.9052562713623047,-0.07427978515625
325,2210,GRID_003266,10.232893244804403,77.09808251815016,0.516,0.0,6,15.866540527343773,-1.9052562713623047,-0.07427978515625
145,2090,GRID_003267,10.232893244804403,77.10808251815017,0.676,0.0,22,15.866540527343773,-1.9052562713623047,-0.07427978515625
98,1942,GRID_003268,10.232893244804403,77.11808251815017,0.7108,0.0,10,15.866540527343773,-1.9052562713623047,-0.07427978515625
334,1064,GRID_003269,10.232893244804403,77.14808251815019,0.7007,0.0,29,14.166528320312523,-0.045256346464157104,1.6057201623916626
212,59,GRID_003270,10.242893244804405,76.47808251814985,0.7601,0.25,6,21.566522216796898,-0.8452563285827637,-0.3842797875404358
352,57,GRID_003271,10.242893244804405,76.50808251814986,0.7599,0.25,2,21.566522216796898,-0.8452563285827637,-0.3842797875404358
289,95,GRID_003272,10.242893244804405,76.51808251814987,0.683,0.25,4,21.566522216796898,-0.8452563285827637,-0.3842797875404358
116,78,GRID_003273,10.242893244804405,76.53808251814988,0.6263000000000001,0.25,7,21.566522216796898,-0.8452563285827637,-0.3842797875404358
76,25,GRID_003274,10.242893244804405,76.54808251814988,0.7702,0.25,2,21.566522216796898,-0.8452563285827637,-0.3842797875404358
204,24,GRID_003275,10.242893244804405,76.55808251814989,0.7586,0.25,1,21.566522216796898,-0.8452563285827637,-0.3842797875404358
218,63,GRID_003276,10.242893244804405,76.5780825181499,0.618,0.25,6,21.566522216796898,-0.8452563285827637,-0.3842797875404358
4,413,GRID_003277,10.242893244804405,76.59808251814991,0.7738,0.25,7,21.566522216796898,-0.8452563285827637,-0.3842797875404358
13,443,GRID_003278,10.242893244804405,76.61808251814992,0.792,0.25,3,21.566522216796898,-0.8452563285827637,-0.3842797875404358
229,551,GRID_003279,10.242893244804405,76.66808251814994,0.7347,0.0,13,20.166528320312523,-1.2952563762664795,-1.174279808998108
45,217,GRID_003280,10.242893244804405,76.68808251814995,0.7984,0.0,17,20.166528320312523,-1.2952563762664795,-1.174279808998108
0,156,GRID_003281,10.242893244804405,76.75808251814999,0.5104000000000001,0.0,0,20.166528320312523,-1.2952563762664795,-1.174279808998108
0,156,GRID_003282,10.242893244804405,76.76808251815,0.06420000000000001,0.0,0,20.166528320312523,-1.2952563762664795,-1.174279808998108
329,157,GRID_003283,10.242893244804405,76.77808251815,0.5055000000000001,0.0,4,20.166528320312523,-1.2952563762664795,-1.174279808998108
14,280,GRID_003284,10.242893244804405,76.78808251815,0.7699,0.0,21,20.166528320312523,-1.2952563762664795,-1.174279808998108
12,186,GRID_003285,10.242893244804405,76.79808251815001,0.8023,0.0,15,20.166528320312523,-1.2952563762664795,-1.174279808998108
3,185,GRID_003286,10.242893244804405,76.80808251815002,0.6967,0.0,12,20.166528320312523,-1.2952563762664795,-1.174279808998108
298,834,GRID_003287,10.242893244804405,76.84808251815004,0.8614,0.0,33,20.166528320312523,-1.2952563762664795,-1.174279808998108
46,807,GRID_003288,10.242893244804405,76.85808251815004,0.7823,0.0,39,20.166528320312523,-1.2952563762664795,-1.174279808998108
299,875,GRID_003289,10.242893244804405,76.86808251815005,0.7975,0.0,14,20.166528320312523,-1.2952563762664795,-1.174279808998108
8,644,GRID_003290,10.242893244804405,76.88808251815006,0.7555000000000001,0.0,41,15.866540527343773,-1.9052562713623047,-0.07427978515625
249,474,GRID_003291,10.242893244804405,76.89808251815006,0.8269000000000001,0.0,5,15.866540527343773,-1.9052562713623047,-0.07427978515625
186,577,GRID_003292,10.242893244804405,76.90808251815007,0.795,0.0,21,15.866540527343773,-1.9052562713623047,-0.07427978515625
186,1020,GRID_003293,10.242893244804405,76.91808251815007,0.7652,0.0,33,15.866540527343773,-1.9052562713623047,-0.07427978515625
153,767,GRID_003294,10.242893244804405,76.92808251815008,0.7865000000000001,0.0,29,15.866540527343773,-1.9052562713623047,-0.07427978515625
173,614,GRID_003295,10.242893244804405,76.93808251815008,0.802,0.0,20,15.866540527343773,-1.9052562713623047,-0.07427978515625
268,631,GRID_003296,10.242893244804405,76.94808251815009,0.8623000000000001,0.0,9,15.866540527343773,-1.9052562713623047,-0.07427978515625
225,1029,GRID_003297,10.242893244804405,76.95808251815009,0.8877,0.0,12,15.866540527343773,-1.9052562713623047,-0.07427978515625
220,1067,GRID_003298,10.242893244804405,76.9680825181501,0.8618,0.0,6,15.866540527343773,-1.9052562713623047,-0.07427978515625
216,1080,GRID_003299,10.242893244804405,76.9780825181501,0.871,0.0,5,15.866540527343773,-1.9052562713623047,-0.07427978515625
281,1830,GRID_003300,10.242893244804405,77.04808251815014,0.6014,0.0,15,15.866540527343773,-1.9052562713623047,-0.07427978515625
276,2013,GRID_003301,10.242893244804405,77.05808251815014,0.49160000000000004,0.0,10,15.866540527343773,-1.9052562713623047,-0.07427978515625
32,2199,GRID_003302,10.242893244804405,77.06808251815015,0.5689000000000001,0.0,21,15.866540527343773,-1.9052562713623047,-0.07427978515625
28,1799,GRID_003303,10.242893244804405,77.07808251815015,0.8351000000000001,0.0,20,15.866540527343773,-1.9052562713623047,-0.07427978515625
247,2086,GRID_003304,10.242893244804405,77.08808251815016,0.6636000000000001,0.0,11,15.866540527343773,-1.9052562713623047,-0.07427978515625
209,2130,GRID_003305,10.242893244804405,77.09808251815016,0.6227,0.0,4,15.866540527343773,-1.9052562713623047,-0.07427978515625
346,2327,GRID_003306,10.242893244804405,77.10808251815017,0.5159,0.0,3,15.866540527343773,-1.9052562713623047,-0.07427978515625
54,1913,GRID_003307,10.242893244804405,77.11808251815017,0.7208,0.0,23,15.866540527343773,-1.9052562713623047,-0.07427978515625
106,1536,GRID_003308,10.242893244804405,77.12808251815018,0.8258000000000001,0.0,18,14.166528320312523,-0.045256346464157104,1.6057201623916626
116,1131,GRID_003309,10.242893244804405,77.13808251815018,0.6621,0.0,23,14.166528320312523,-0.045256346464157104,1.6057201623916626
127,924,GRID_003310,10.242893244804405,77.14808251815019,0.7156,0.0,8,14.166528320312523,-0.045256346464157104,1.6057201623916626
321,1043,GRID_003311,10.242893244804405,77.18808251815021,0.7030000000000001,0.0,5,14.166528320312523,-0.045256346464157104,1.6057201623916626
